"","tconst","movielensid","primaryTitle","originalTitle","startYear","runtimeMinutes","genres.y"
"7190","tt0064611",151467,"Una lunga fila di croci","Una lunga fila di croci",1969,"97","Western"
"7191","tt0064612",26208,"My Night at Maud's","Ma nuit chez Maud",1969,"110","Comedy,Drama,Romance"
"7192","tt0064615",3806,"Mackenna's Gold","Mackenna's Gold",1969,"128","Action,Adventure,Romance"
"7193","tt0064616",153484,"Macunaima","Macunaíma",1969,"110","Comedy,Fantasy"
"7194","tt0064620",171511,"Honeycomb","La madriguera",1969,"102","Drama"
"7195","tt0064622",26209,"The Magic Christian","The Magic Christian",1969,"92","Comedy"
"7196","tt0064624",130604,"Maid in Sweden","Maid in Sweden",1971,"80","Drama"
"7197","tt0064625",130812,"Maidstone","Maidstone",1970,"110","Drama"
"7198","tt0064626",129382,"Devil in the Flesh","Le malizie di Venere",1969,"83","Drama"
"7199","tt0064627",132288,"The Maltese Bippy","The Maltese Bippy",1969,"92","Comedy,Horror,Mystery"
"7200","tt0064629",101636,"A Man Called Gannon","A Man Called Gannon",1968,"105","Romance,Western"
"7201","tt0064638",26210,"Marlowe","Marlowe",1969,"96","Crime,Drama,Mystery"
"7202","tt0064639",7239,"Marooned","Marooned",1969,"134","Adventure,Drama,Sci-Fi"
"7203","tt0064640",88317,"A Married Couple","A Married Couple",1969,"97","Documentary"
"7204","tt0064645",7808,"Mayerling","Mayerling",1968,"140","Drama,History,Romance"
"7205","tt0064651",162616,"Me, Natalie","Me, Natalie",1969,"111","Comedy,Drama"
"7206","tt0064652",5000,"Medium Cool","Medium Cool",1969,"111","Drama"
"7207","tt0064660",145414,"Metti, una sera a cena","Metti, una sera a cena",1969,"125","Drama"
"7208","tt0064662",150421,"Michael Kohlhaas - Der Rebell","Michael Kohlhaas - Der Rebell",1969,"99","Drama"
"7209","tt0064665",1952,"Midnight Cowboy","Midnight Cowboy",1969,"113","Drama"
"7210","tt0064674",96578,"Mr. Freedom","Mr. Freedom",1968,"95","Comedy,Crime"
"7211","tt0064679",91715,"Model Shop","Model Shop",1969,"97","Drama"
"7212","tt0064680",153168,"Vedreba","Vedreba",1967,"72","Drama"
"7213","tt0064683",87915,"Mondo Trasho","Mondo Trasho",1969,"95","Comedy"
"7214","tt0064684",105379,"The Monitors","The Monitors",1969,"92","Comedy,Sci-Fi"
"7215","tt0064688",107236,"Those Daring Young Men in Their Jaunty Jalopies","Monte Carlo or Bust!",1969,"125","Action,Comedy,Romance"
"7216","tt0064689",7979,"Monterey Pop","Monterey Pop",1968,"78","Documentary,History,Music"
"7217","tt0064691",124855,"Moon Zero Two","Moon Zero Two",1969,"100","Crime,Sci-Fi"
"7218","tt0064694",26211,"More","More",1969,"112","Crime,Drama,Romance"
"7219","tt0064695",68647,"More Dead Than Alive","More Dead Than Alive",1969,"101","Romance,Western"
"7220","tt0064699",122733,"Mosquito Squadron","Mosquito Squadron",1969,"90","Drama,War"
"7221","tt0064704",122437,"Girly","Mumsy, Nanny, Sonny & Girly",1970,"102","Comedy,Crime,Horror"
"7222","tt0064706",167244,"My Girlfriend's Wedding","My Girlfriend's Wedding",1969,"60","Documentary"
"7223","tt0064708",7774,"My Side of the Mountain","My Side of the Mountain",1969,"100","Adventure,Family"
"7224","tt0064714",92348,"Puss in Boots","Nagagutsu o haita neko",1969,"80","Adventure,Animation,Comedy"
"7225","tt0064727",161440,"The Bloody Judge","Il trono di fuoco",1970,"96","Biography,Horror"
"7226","tt0064728",8652,"The Night of the Following Day","The Night of the Following Day",1969,"93","Action,Crime,Drama"
"7227","tt0064729",153466,"Nightmare in Wax","Nightmare in Wax",1969,"96","Horror"
"7228","tt0064740",143797,"Il giovane normale","Il giovane normale",1969,"98","\N"
"7229","tt0064747",116909,"The Oblong Box","The Oblong Box",1969,"96","Horror"
"7230","tt0064754",61434,"Oh! What a Lovely War","Oh! What a Lovely War",1969,"144","Comedy,Musical,War"
"7231","tt0064757",3633,"On Her Majesty's Secret Service","On Her Majesty's Secret Service",1969,"142","Action,Adventure,Thriller"
"7232","tt0064777",77783,"Am I Trying","Otoko wa tsurai yo",1969,"91","Comedy,Drama,Romance"
"7233","tt0064781",153126,"Fruit of Paradise","Ovoce stromu rajských jíme",1970,"99","Drama"
"7234","tt0064782",4709,"Paint Your Wagon","Paint Your Wagon",1969,"158","Comedy,Drama,Musical"
"7235","tt0064787",133093,"A Quiet Place to Kill","Paranoia",1970,"94","Drama,Mystery,Thriller"
"7236","tt0064793",7328,"The Passion of Anna","En passion",1969,"101","Drama"
"7237","tt0064797",117918,"Pendulum","Pendulum",1969,"102","Crime,Drama,Thriller"
"7238","tt0064806",8015,"The Phantom Tollbooth","The Phantom Tollbooth",1970,"90","Adventure,Animation,Family"
"7239","tt0064815",153312,"Pirosmani","Pirosmani",1969,"105","Biography"
"7240","tt0064816",56432,"The Swimming Pool","La piscine",1969,"122","Crime,Drama,Romance"
"7241","tt0064820",112064,"The Plot Against Harry","The Plot Against Harry",1989,"81","Comedy"
"7242","tt0064828",76776,"Porcile","Porcile",1969,"99","Drama"
"7243","tt0064840",8754,"The Prime of Miss Jean Brodie","The Prime of Miss Jean Brodie",1969,"116","Drama,Romance"
"7244","tt0064855",53880,"Putney Swope","Putney Swope",1969,"84","Comedy"
"7245","tt0064860",62385,"Ace High","I quattro dell'Ave Maria",1968,"132","Comedy,Western"
"7246","tt0064861",6456,"This Man Must Die","Que la bête meure",1969,"110","Drama,Thriller"
"7247","tt0064865",155271,"The Battle of the Damned","Quella dannata pattuglia",1969,"79","War"
"7248","tt0064866",32719,"Burn!","Queimada",1969,"132","Action,Drama"
"7249","tt0064873",78955,"The Rain People","The Rain People",1969,"101","Drama"
"7250","tt0064881",110739,"The Reckoning","The Reckoning",1970,"111","Drama"
"7251","tt0064886",26213,"The Reivers","The Reivers",1969,"112","Comedy,Drama"
"7252","tt0064888",145014,"The House That Screamed","La residencia",1970,"99","Horror,Mystery,Thriller"
"7253","tt0064893",8388,"Ring of Bright Water","Ring of Bright Water",1969,"107","Comedy,Drama"
"7254","tt0064895",132390,"Riot","Riot",1969,"96","Crime,Drama,Thriller"
"7255","tt0064904",3772,"A Hatchet for the Honeymoon","Il rosso segno della follia",1970,"88","Horror,Mystery,Thriller"
"7256","tt0064905",161262,"Rote Sonne","Rote Sonne",1970,"89","Crime"
"7257","tt0064916",121221,"Sabata","Ehi amico... c'è Sabata. Hai chiuso!",1969,"111","Western"
"7258","tt0064921",8797,"Salesman","Salesman",1969,"85","Documentary,Drama"
"7259","tt0064924",130692,"Sam's Song","Sam's Song",1969,"89","Drama"
"7260","tt0064939",137543,"Satan's Sadists","Satan's Sadists",1969,"86","Action,Drama,Horror"
"7261","tt0064940",4282,"Fellini's Satyricon","Fellini - Satyricon",1969,"129","Drama,Fantasy,History"
"7262","tt0064952",74575,"The Secret of Santa Vittoria","The Secret of Santa Vittoria",1969,"139","Comedy,Drama,War"
"7263","tt0064959",137642,"The Seed of Man","Il seme dell'uomo",1969,"113","Drama,Fantasy,Romance"
"7264","tt0064961",172941,"Sen'ya ichiya monogatari","Sen'ya ichiya monogatari",1969,"128","Animation"
"7265","tt0064964",144882,"Overrun!","La lunga notte dei disertori - I 7 di Marsa Matruh",1970,"100","War"
"7266","tt0064975",32957,"Double Suicide","Shinjû: Ten no Amijima",1969,"142","Drama"
"7267","tt0064988",140567,"Sinful Davey","Sinful Davey",1969,"95","Adventure,Comedy,Crime"
"7268","tt0064990",43762,"Mississippi Mermaid","La sirène du Mississipi",1969,"123","Crime,Drama,Romance"
"7269","tt0064994",86476,"Larks on a String","Skrivánci na niti",1990,"94","Comedy,Drama,Romance"
"7270","tt0065000",139515,"Slogan","Slogan",1969,"90","Comedy,Drama"
"7271","tt0065004",154632,"Smutecní slavnost","Smutecní slavnost",1969,"70","Drama"
"7272","tt0065009",133935,"Some Girls Do","Some Girls Do",1969,"88","Action,Adventure,Comedy"
"7273","tt0065010",148339,"Some Kind of a Nut","Some Kind of a Nut",1969,"90","Comedy"
"7274","tt0065019",128071,"I Am Sartana, Your Angel of Death","Sono Sartana, il vostro becchino",1969,"102","Mystery,Western"
"7275","tt0065023",163446,"Sotto il segno dello scorpione","Sotto il segno dello scorpione",1969,"100","Drama"
"7276","tt0065032",135909,"The Stalking Moon","The Stalking Moon",1968,"109","Western"
"7277","tt0065036",114873,"Stereo (Tile 3B of a CAEE Educational Mosaic)","Stereo (Tile 3B of a CAEE Educational Mosaic)",1969,"65","Sci-Fi"
"7278","tt0065037",54220,"The Sterile Cuckoo","The Sterile Cuckoo",1969,"107","Comedy,Drama,Romance"
"7279","tt0065043",175937,"The Structure of Crystal","Struktura krysztalu",1969,"74","Drama"
"7280","tt0065051",8039,"Support Your Local Sheriff!","Support Your Local Sheriff!",1969,"92","Comedy,Romance,Western"
"7281","tt0065054",6245,"Sweet Charity","Sweet Charity",1969,"149","Comedy,Drama,Music"
"7282","tt0065063",1963,"Take the Money and Run","Take the Money and Run",1969,"85","Comedy,Crime"
"7283","tt0065073",26214,"Taste the Blood of Dracula","Taste the Blood of Dracula",1970,"91","Drama,Fantasy,Horror"
"7284","tt0065075",167702,"El taxi de los conflictos","El taxi de los conflictos",1969,"100","Comedy,Musical"
"7285","tt0065079",122096,"Tell Them Willie Boy Is Here","Tell Them Willie Boy Is Here",1969,"98","Drama,Western"
"7286","tt0065086",91395,"That Cold Day in the Park","That Cold Day in the Park",1969,"113","Drama"
"7287","tt0065088",3011,"They Shoot Horses, Don't They?","They Shoot Horses, Don't They?",1969,"129","Drama"
"7288","tt0065104",133463,"Forgotten Pistolero","Il pistolero dell'Ave Maria",1969,"80","Western"
"7289","tt0065112",2179,"Topaz","Topaz",1969,"143","Drama,Thriller"
"7290","tt0065119",155425,"A Quiet Place in the Country","Un tranquillo posto di campagna",1968,"106","Drama,Horror"
"7291","tt0065120",151465,"Three Crosses Not to Die","Tre croci per non morire",1968,"98","Western"
"7292","tt0065125",8817,"The Trouble with Girls","The Trouble with Girls",1969,"97","Comedy,Musical"
"7293","tt0065126",3494,"True Grit","True Grit",1969,"128","Adventure,Drama,Western"
"7294","tt0065133",133561,"Two Gentlemen Sharing","Two Gentlemen Sharing",1969,"105","Drama,Romance"
"7295","tt0065134",6428,"Two Mules for Sister Sara","Two Mules for Sister Sara",1970,"116","Adventure,Romance,War"
"7296","tt0065138",158803,"Winter Wind","Sirokkó",1969,"80","Drama"
"7297","tt0065143",41014,"The Bird with the Crystal Plumage","L'uccello dalle piume di cristallo",1970,"98","Horror,Mystery,Thriller"
"7298","tt0065148",129317,"One on Top of the Other","Una sull'altra",1969,"97","Mystery,Thriller"
"7299","tt0065150",6462,"The Undefeated","The Undefeated",1969,"119","Western"
"7300","tt0065152",86728,"A Gentle Woman","Une femme douce",1969,"88","Drama,Romance"
"7301","tt0065161",154988,"La vacanza","La vacanza",1971,"101","Drama"
"7302","tt0065163",107877,"The Valley of Gwangi","The Valley of Gwangi",1969,"96","Adventure,Sci-Fi,Thriller"
"7303","tt0065173",163444,"Wind from the East","Le vent d'est",1970,"95","Drama"
"7304","tt0065178",129733,"La vida sigue igual","La vida sigue igual",1969,"91","Biography,Musical"
"7305","tt0065180",134615,"Viimne reliikvia","Viimne reliikvia",1969,"86","Adventure,History,Romance"
"7306","tt0065184",124430,"Viva Max","Viva Max",1969,"93","Comedy"
"7307","tt0065185",118744,"Alive or Preferably Dead","Vivi o preferibilmente morti",1969,"103","Comedy,Western"
"7308","tt0065187",109927,"Vodka, Mr. Palmu","Vodkaa, komisario Palmu",1969,"100","Comedy,Crime"
"7309","tt0065193",153342,"Birds, Orphans and Fools","Vtáckovia, siroty a blázni",1969,"78","Comedy,Drama,Fantasy"
"7310","tt0065198",105042,"The Wedding Party","The Wedding Party",1969,"92","Comedy"
"7311","tt0065206",3850,"What Ever Happened to Aunt Alice?","What Ever Happened to Aunt Alice?",1969,"101","Crime,Drama,Mystery"
"7312","tt0065207",6808,"Where Eagles Dare","Where Eagles Dare",1968,"158","Action,Adventure,War"
"7313","tt0065214",599,"The Wild Bunch","The Wild Bunch",1969,"135","Action,Adventure,Western"
"7314","tt0065215",95216,"Winning","Winning",1969,"123","Action,Drama,Sport"
"7315","tt0065217",176023,"The Witchmaker","The Witchmaker",1969,"99","Horror,Mystery"
"7316","tt0065224",134532,"Wonderwall","Wonderwall",1968,"92","Drama"
"7317","tt0065225",64645,"The Wrecking Crew","The Wrecking Crew",1968,"105","Action,Adventure,Comedy"
"7318","tt0065226",133505,"Wszystko na sprzedaz","Wszystko na sprzedaz",1969,"105","Drama"
"7319","tt0065233",78358,"Go, Go, Second Time Virgin","Yuke yuke nidome no shojo",1969,"65","Drama"
"7320","tt0065234",5475,"Z","Z",1969,"127","Crime,Drama,History"
"7321","tt0065241",26215,"The Joke","Zert",1969,"80","Drama"
"7322","tt0065243",118057,"The Love Factor","Zeta One",1969,"86","Comedy,Fantasy,Sci-Fi"
"7323","tt0065360",26216,"...tick... tick... tick...","...tick... tick... tick...",1970,"100","Action,Drama"
"7324","tt0065361",128782,"12 + 1","12 + 1",1969,"90","Adventure,Comedy"
"7325","tt0065367",154035,"Dig Your Grave Friend... Sabata's Coming","Abre tu fosa amigo... llega Sabata",1971,"88","Western"
"7326","tt0065374",129814,"The Adventurers","The Adventurers",1970,"171","Action,Adventure,Drama"
"7327","tt0065377",2520,"Airport","Airport",1970,"137","Action,Drama,Thriller"
"7328","tt0065378",155004,"May Morning","Alba pagana",1970,"101","Drama"
"7329","tt0065380",101954,"Alex in Wonderland","Alex in Wonderland",1970,"110","Comedy,Drama"
"7330","tt0065391",56009,"The American Soldier","Der amerikanische Soldat",1970,"80","Drama"
"7331","tt0065393",112508,"The Friends","Les amis",1971,"100","Drama"
"7332","tt0065396",85691,"Reconstruction","Anaparastasi",1970,"100","Crime,Drama"
"7333","tt0065398",57282,"And Soon the Darkness","And Soon the Darkness",1970,"99","Horror,Mystery,Thriller"
"7334","tt0065400",100577,"The Angel Levine","The Angel Levine",1970,"104","Drama"
"7335","tt0065405",133661,"Angels Die Hard","Angels Die Hard",1970,"86","Action,Drama"
"7336","tt0065407",160504,"The Animals","The Animals",1970,"86","Western"
"7337","tt0065417",72846,"Days and Nights in the Forest","Aranyer Din Ratri",1970,"115","Drama"
"7338","tt0065421",616,"The Aristocats","The AristoCats",1970,"78","Adventure,Animation,Comedy"
"7339","tt0065422",119808,"Arizona Colt Returns","Arizona si scatenò... e li fece fuori tutti!",1970,"90","Western"
"7340","tt0065436",3202,"Even Dwarfs Started Small","Auch Zwerge haben klein angefangen",1970,"96","Comedy,Drama"
"7341","tt0065439",114267,"The Confession","L'aveu",1970,"139","Drama,History,Thriller"
"7342","tt0065441",118778,"The Baby Maker","The Baby Maker",1970,"109","Drama"
"7343","tt0065446",7897,"The Ballad of Cable Hogue","The Ballad of Cable Hogue",1970,"121","Comedy,Drama,Romance"
"7344","tt0065451",113668,"Barquero","Barquero",1970,"115","Western"
"7345","tt0065452",167828,"Bartleby","Bartleby",1970,"78","Drama"
"7346","tt0065457",134043,"Beg","Beg",1971,"196","Drama,History,War"
"7347","tt0065462",2530,"Beneath the Planet of the Apes","Beneath the Planet of the Apes",1970,"95","Action,Adventure,Sci-Fi"
"7348","tt0065466",8196,"Beyond the Valley of the Dolls","Beyond the Valley of the Dolls",1970,"109","Comedy,Drama,Music"
"7349","tt0065470",145226,"Bigfoot","Bigfoot",1970,"84","Horror,Sci-Fi,Thriller"
"7350","tt0065481",7958,"Bloody Mama","Bloody Mama",1970,"90","Crime,Drama"
"7351","tt0065484",94725,"Bombay Talkie","Bombay Talkie",1970,"112","Drama,Musical,Romance"
"7352","tt0065486",126801,"Borsalino","Borsalino",1970,"125","Crime,Drama"
"7353","tt0065488",7474,"The Boys in the Band","The Boys in the Band",1970,"118","Drama"
"7354","tt0065489",139938,"Brancaleone at the Crusades","Brancaleone alle Crociate",1970,"116","Adventure,History"
"7355","tt0065491",76303,"Mark of the Devil","Hexen bis aufs Blut gequält",1970,"90","Drama,History,Horror"
"7356","tt0065492",26219,"Brewster McCloud","Brewster McCloud",1970,"105","Comedy,Fantasy"
"7357","tt0065494",116082,"See You at Mao","British Sounds",1970,"52","Documentary"
"7358","tt0065499",128081,"Have a Good Funeral, My Friend... Sartana Will Pay","Buon funerale amigos!... paga Sartana",1970,"91","Western"
"7359","tt0065501",170559,"A Bullet for Pretty Boy","A Bullet for Pretty Boy",1970,"89","Action,Biography,Crime"
"7360","tt0065506",130656,"Popsy Pop","Popsy Pop",1971,"100","Crime,Drama"
"7361","tt0065509",128077,"Sartana's Here... Trade Your Pistol for a Coffin","C'è Sartana... vendi la pistola e comprati la bara!",1970,"93","Western"
"7362","tt0065511",113176,"C.C. & Company","C.C. & Company",1970,"94","Action,Comedy,Drama"
"7363","tt0065522",113549,"Captain Nemo and the Underwater City","Captain Nemo and the Underwater City",1969,"105","Adventure,Family,Fantasy"
"7364","tt0065524",152286,"Carry on Loving","Carry on Loving",1970,"88","Comedy,Romance"
"7365","tt0065525",152109,"Carry on Up the Jungle","Carry on Up the Jungle",1970,"89","Adventure,Comedy"
"7366","tt0065528",4349,"Catch-22","Catch-22",1970,"122","Comedy,Drama,War"
"7367","tt0065531",6920,"Le Cercle Rouge","Le cercle rouge",1970,"140","Crime,Drama,Thriller"
"7368","tt0065537",5519,"Change of Habit","Change of Habit",1969,"93","Crime,Drama,Music"
"7369","tt0065541",90897,"Chesty: A Tribute to a Legend","Chesty: A Tribute to a Legend",1976,"47","Biography,Documentary"
"7370","tt0065542",57476,"The Cheyenne Social Club","The Cheyenne Social Club",1970,"103","Comedy,Romance,Western"
"7371","tt0065547",6470,"Chisum","Chisum",1970,"111","Biography,Western"
"7372","tt0065549",101431,"The Christine Jorgensen Story","The Christine Jorgensen Story",1970,"98","Biography,Drama,Romance"
"7373","tt0065550",129458,"The Unholy Four","Ciakmull - L'uomo della vendetta",1970,"95","Western"
"7374","tt0065553",71426,"5 Dolls for an August Moon","5 bambole per la luna d'agosto",1970,"88","Mystery,Thriller"
"7375","tt0065555",26220,"Violent City","Città violenta",1970,"100","Action,Crime,Thriller"
"7376","tt0065566",2040,"The Computer Wore Tennis Shoes","The Computer Wore Tennis Shoes",1969,"91","Comedy,Family,Sci-Fi"
"7377","tt0065568",160048,"The Weekend Murders","Concerto per pistola solista",1970,"98","Comedy,Mystery"
"7378","tt0065569",40422,"Count Dracula","Nachts, wenn Dracula erwacht",1970,"98","Horror"
"7379","tt0065570",117674,"El Condor","El Condor",1970,"102","Action,Adventure,Romance"
"7380","tt0065571",2925,"The Conformist","Il conformista",1970,"113","Drama"
"7381","tt0065577",136056,"Le coppie","Le coppie",1970,"111","Comedy,Drama"
"7382","tt0065579",82300,"Cotton Comes to Harlem","Cotton Comes to Harlem",1970,"97","Action,Comedy"
"7383","tt0065580",7886,"Countess Dracula","Countess Dracula",1971,"93","Horror"
"7384","tt0065584",128770,"Safety Catch","Cran d'arrêt",1970,"87","Mystery,Thriller"
"7385","tt0065591",114875,"Crimes of the Future","Crimes of the Future",1970,"70","Comedy,Sci-Fi"
"7386","tt0065593",8272,"Cromwell","Cromwell",1970,"139","Biography,Drama,History"
"7387","tt0065595",130608,"Crucible of Horror","The Corpse",1971,"91","Drama,Horror,Thriller"
"7388","tt0065597",33102,"Cry of the Banshee","Cry of the Banshee",1970,"91","Horror"
"7389","tt0065611",74547,"Darling Lili","Darling Lili",1970,"136","Comedy,Drama,Musical"
"7390","tt0065616",170145,"A Day at the Beach","A Day at the Beach",1972,"93","Comedy,Drama"
"7391","tt0065622",49902,"The Decameron","Il Decameron",1971,"111","Comedy,Drama,History"
"7392","tt0065636",78742,"Diary of a Mad Housewife","Diary of a Mad Housewife",1970,"95","Comedy,Drama"
"7393","tt0065640",155563,"Il dio serpente","Il dio serpente",1970,"94","Adventure,Drama,Horror"
"7394","tt0065641",152149,"Dionysus in '69","Dionysus in '69",1970,"85","Drama"
"7395","tt0065642",26221,"Dirty Dingus Magee","Dirty Dingus Magee",1970,"91","Comedy,Romance,Western"
"7396","tt0065649",26222,"Dodes'ka-den","Dodesukaden",1970,"140","Drama"
"7397","tt0065651",31963,"Bed & Board","Domicile conjugal",1970,"100","Comedy,Drama"
"7398","tt0065656",109726,"Dorian Gray","Das Bildnis des Dorian Gray",1970,"101","Horror,Thriller"
"7399","tt0065662",135681,"Jealousy, Italian Style","Dramma della gelosia (tutti i particolari in cronaca)",1970,"107","Comedy,Drama,Romance"
"7400","tt0065666",158631,"Druzba Pere Kvrzice","Druzba Pere Kvrzice",1970,"96","Adventure"
"7401","tt0065669",43011,"The Dunwich Horror","The Dunwich Horror",1970,"90","Horror"
"7402","tt0065670",141844,"Twelve Chairs","12 stulev",1971,"161","Comedy"
"7403","tt0065671",134075,"Dyadya Vanya","Dyadya Vanya",1971,"104","Drama"
"7404","tt0065677",132208,"Le foto proibite di una signora per bene","Le foto proibite di una signora per bene",1970,"93","Mystery,Thriller"
"7405","tt0065686",109881,"Elle boit pas, elle fume pas, elle drague pas, mais... elle cause!","Elle boit pas, elle fume pas, elle drague pas, mais... elle cause!",1970,"80","Comedy"
"7406","tt0065687",4185,"Elvis: That's the Way It Is","Elvis: That's the Way It Is",1970,"97","Documentary,Music"
"7407","tt0065692",117436,"End of the Road","End of the Road",1970,"110","Comedy,Drama"
"7408","tt0065693",118694,"In the Folds of the Flesh","Nelle pieghe della carne",1970,"92","Drama,Horror,Thriller"
"7409","tt0065695",77875,"L'Enfance Nue","L'enfance nue",1968,"83","Drama"
"7410","tt0065700",135157,"Entertaining Mr Sloane","Entertaining Mr Sloane",1970,"94","Comedy,Horror,Mystery"
"7411","tt0065702",102199,"Chariots of the Gods","Erinnerungen an die Zukunft",1970,"92","Documentary"
"7412","tt0065703",132532,"First Love","Erste Liebe",1970,"89","Drama,History,Romance"
"7413","tt0065711",103132,"The Executioner","The Executioner",1970,"107","Drama,Thriller"
"7414","tt0065720",91108,"Figures in a Landscape","Figures in a Landscape",1970,"110","Action,Thriller"
"7415","tt0065723",137535,"Five Bloody Graves","Five Bloody Graves",1969,"88","Adventure,Drama,Romance"
"7416","tt0065724",3201,"Five Easy Pieces","Five Easy Pieces",1970,"98","Drama"
"7417","tt0065726",119143,"Flap","Flap",1970,"106","Comedy,Drama"
"7418","tt0065737",106080,"Fragment of Fear","Fragment of Fear",1970,"94","Crime,Drama,Horror"
"7419","tt0065738",7900,"Frankenstein Must Be Destroyed","Frankenstein Must Be Destroyed",1969,"98","Drama,Horror,Sci-Fi"
"7420","tt0065744",107328,"The Shiver of the Vampires","Le frisson des vampires",1971,"95","Horror"
"7421","tt0065750",161080,"La furia del Hombre Lobo","La furia del Hombre Lobo",1972,"90","Horror"
"7422","tt0065755",26223,"Gamera vs. Monster X","Gamera tai Daimaju Jaiga",1970,"83","Action,Adventure,Family"
"7423","tt0065761",4689,"The Cat o' Nine Tails","Il gatto a nove code",1971,"115","Horror,Mystery,Thriller"
"7424","tt0065769",146670,"The Troops on Vacation","Le gendarme en balade",1970,"100","Comedy"
"7425","tt0065772",26225,"Claire's Knee","Le genou de Claire",1970,"105","Comedy,Drama,Romance"
"7426","tt0065775",151799,"Getting Straight","Getting Straight",1970,"124","Comedy,Drama,Romance"
"7427","tt0065776",105936,"Space Amoeba","Gezora, Ganime, Kameba: Kessen! Nankai no daikaijû",1970,"84","Adventure,Sci-Fi"
"7428","tt0065777",4424,"The Garden of the Finzi-Continis","Il giardino dei Finzi Contini",1970,"94","Drama,History,War"
"7429","tt0065780",7484,"Gimme Shelter","Gimme Shelter",1970,"91","Documentary,Music,Thriller"
"7430","tt0065782",79368,"Sunflower","I girasoli",1970,"107","Drama,War"
"7431","tt0065788",158418,"Goin' Down the Road","Goin' Down the Road",1970,"90","Drama"
"7432","tt0065790",150914,"Goodbye Gemini","Goodbye Gemini",1970,"89","Crime,Drama,Horror"
"7433","tt0065795",124432,"The Grasshopper","The Grasshopper",1970,"98","Drama,Romance"
"7434","tt0065797",31467,"The Great White Hope","The Great White Hope",1970,"103","Drama,Romance,Sport"
"7435","tt0065798",166449,"The Green Wall","La muralla verde",1969,"110","Drama,Romance"
"7436","tt0065808",111345,"Gods of the Plague","Götter der Pest",1970,"91","Crime,Drama"
"7437","tt0065820",80901,"The Hawaiians","The Hawaiians",1970,"134","Drama"
"7438","tt0065832",6995,"Hercules in New York","Hercules in New York",1970,"75","Adventure,Family,Fantasy"
"7439","tt0065834",96257,"Heroic Purgatory","Rengoku eroica",1970,"118","Drama,Fantasy"
"7440","tt0065836",26226,"Hi, Mom!","Hi, Mom!",1970,"87","Comedy,Drama"
"7441","tt0065839",78124,"Hoffman","Hoffman",1970,"113","Comedy"
"7442","tt0065848",174709,"The Band","L'homme orchestre",1970,"85","Comedy,Musical"
"7443","tt0065850",109032,"Hornets' Nest","Hornets' Nest",1970,"110","Action,Drama,War"
"7444","tt0065851",143197,"The Horror of Frankenstein","The Horror of Frankenstein",1970,"95","Drama,Horror,Sci-Fi"
"7445","tt0065852",125648,"Horror of the Blood Monsters","Horror of the Blood Monsters",1970,"85","Adventure,Horror,Sci-Fi"
"7446","tt0065854",40457,"The House That Dripped Blood","The House That Dripped Blood",1971,"102","Horror"
"7447","tt0065856",26227,"House of Dark Shadows","House of Dark Shadows",1970,"97","Drama,Fantasy,Horror"
"7448","tt0065867",66279,"Husbands","Husbands",1970,"131","Comedy,Drama"
"7449","tt0065872",74266,"I Never Sang for My Father","I Never Sang for My Father",1970,"92","Drama"
"7450","tt0065874",46753,"I Walk the Line","I Walk the Line",1970,"97","Drama"
"7451","tt0065877",152780,"Higher and Higher","Ich - Ein Groupie",1970,"89","Drama,Music"
"7452","tt0065879",165461,"Al-ikhtiyar","Al-ikhtiyar",1970,"\N","Drama,Mystery"
"7453","tt0065889",8456,"Investigation of a Citizen Above Suspicion","Indagine su un cittadino al di sopra di ogni sospetto",1970,"115","Crime,Drama"
"7454","tt0065890",159490,"Stranger That Kneels Beside the Shadow of a Corpse","Inginocchiati straniero... I cadaveri non fanno ombra!",1970,"98","Western"
"7455","tt0065895",91766,"Machine Gun McCain","Gli intoccabili",1969,"96","Crime,Drama,Thriller"
"7456","tt0065904",140070,"The Party at Kitty and Stud's","The Party at Kitty and Stud's",1970,"71","Comedy,Drama"
"7457","tt0065908",69489,"How I Unleashed World War II","Jak rozpetalem druga wojne swiatowa",1970,"224","Comedy,War"
"7458","tt0065915",154366,"Libido: The Urge to Love","Je suis une nymphomane",1971,"103","Comedy,Fantasy"
"7459","tt0065916",5340,"Joe","Joe",1970,"107","Drama,Thriller"
"7460","tt0065932",151565,"Hîchirimen bâkuto - nôbarydu takahadâ","Hîchirimen bâkuto - nôbarydu takahadâ",1970,"85","Action,Drama,Horror"
"7461","tt0065938",3836,"Kelly's Heroes","Kelly's Heroes",1970,"144","Adventure,Comedy,War"
"7462","tt0065944",162192,"King: A Filmed Record... Montgomery to Memphis","King: A Filmed Record... Montgomery to Memphis",1970,"185","Biography,Documentary,History"
"7463","tt0065950",46790,"The Kremlin Letter","The Kremlin Letter",1970,"120","Crime,Drama,Thriller"
"7464","tt0065955",26228,"A Swedish Love Story","En kärlekshistoria",1970,"115","Drama,Romance"
"7465","tt0065957",150580,"The Lady in the Car with Glasses and a Gun","The Lady in the Car with Glasses and a Gun",1970,"105","Drama"
"7466","tt0065963",26229,"The Landlord","The Landlord",1970,"112","Comedy,Drama,Romance"
"7467","tt0065969",8682,"The Last Valley","The Last Valley",1971,"125","Adventure,Drama,War"
"7468","tt0065970",137276,"The Lawyer","The Lawyer",1970,"120","Crime,Drama,Mystery"
"7469","tt0065974",110744,"Leo the Last","Leo the Last",1970,"104","Comedy,Drama"
