"","tconst","directors","writers"
"5405","tt0055468","nm0870750,nm0752922,nm0256592,nm0783705,nm0301145","nm0103932,nm0245856,nm0301145,nm0407633,nm0468919,nm0489642,nm0646247,nm0678205,nm0752922,nm0806099"
"5406","tt0055471","nm0001415","nm0408718"
"5407","tt0055489","nm0322706","nm0931783,nm0688117,nm0731409"
"5408","tt0055490","nm0202681","nm0961114,nm0202681"
"5409","tt0055499","nm0000005","nm0000005"
"5410","tt0055503","nm0445650","nm0110958,nm0838865"
"5411","tt0055505","nm0392519","nm0762727"
"5412","tt0055506","nm0724798","nm0216340,nm0724798"
"5413","tt0055508","nm0006249","nm0006249,nm0007173"
"5414","tt0055526","nm0896813","nm0056950,nm0286305,nm0378960"
"5415","tt0055534","nm0001023","nm0139836,nm0001023"
"5416","tt0055536","nm0179281","nm0826642,nm0002086,nm0179278,nm0342118,nm0346061"
"5417","tt0055539","nm0718106","nm1537957,nm0403346,nm0527331,nm0718135,nm0874308"
"5418","tt0055551","nm0557945","nm0406836,nm0555471"
"5419","tt0055557","nm0910199","nm0534693,nm0039286"
"5420","tt0055558","nm0000406","nm0637793,nm0177337"
"5421","tt0055562","nm0652691","nm0605734,nm2818641"
"5422","tt0055569","nm0065449","nm0065449,nm0320510"
"5423","tt0055571","nm0002087","nm0002087,nm4461006"
"5424","tt0055572","nm0000419","nm0167346,nm0000419"
"5425","tt0055583","nm0076618","nm0076618,nm0894523,nm0956546"
"5426","tt0055585","nm0744023","nm0826543,nm0758357,nm0873442,nm0744023,nm0264420,nm0344171,nm0486171"
"5427","tt0055593","nm0002175","nm0090014,nm0203766,nm0284171"
"5428","tt0055597","nm0213136","nm0337944,nm1303417"
"5429","tt0055601","nm0000320","nm0017855,nm0000320,nm0701918"
"5430","tt0055602","nm0728271","nm0814242"
"5431","tt0055608","nm0000740","nm0000740,nm0071657"
"5432","tt0055614","nm0936404,nm0730385","nm0499626,nm0491306,nm0730385,nm0000636"
"5433","tt0055618","nm0285302","nm0068393,nm0913961,nm0356227"
"5434","tt0055623","nm0242897","nm0644048,nm0757479"
"5435","tt0055630","nm0000041","nm0000041,nm0452878"
"5436","tt0055633","nm0001239","nm0030019,nm0582837,nm0402805"
"5437","tt0055635","nm0412094","nm0412094,nm0823120"
"5438","tt0055644","nm0003408","nm0003408"
"5439","tt0055719","nm0005789","nm0820532,nm0508792,nm0215589,nm0195647,nm0130397"
"5440","tt0055724","nm0006249","nm0051855,nm0006249"
"5441","tt0055728","nm0695937","nm0238619,nm0562606"
"5442","tt0055738","nm0001239","nm0408718,nm0379052"
"5443","tt0055740","nm0696662","nm0365417,nm0826452"
"5444","tt0055743","nm0651915","nm0651915,nm0410945"
"5445","tt0055746","nm0454028","nm0454028,nm0681043"
"5446","tt0055758","nm0314973","nm0314973,nm0433584"
"5447","tt0055763","nm0286578","nm0557980,nm0168746,nm0759453"
"5448","tt0055774","nm0281507","nm0296737,nm0481243,nm0049587,nm0264420,nm0673773,nm0702976"
"5449","tt0055779","nm0344933","nm0024318"
"5450","tt0055781","nm0128715","nm0115482,nm0359034,nm0207305"
"5451","tt0055790","nm0294243,nm0883213","nm0068940,nm0068960,nm0292295,nm0883213,nm0926525"
"5452","tt0055796","nm0001811","nm0185298,nm0152508,nm0578479,nm0001811,nm0090840,nm0744035"
"5453","tt0055797","nm0910199","nm0372942,nm0531269,nm0791084"
"5454","tt0055798","nm0001239,nm0187769","nm0873613,nm0300532"
"5455","tt0055805","nm0899581,nm0598102,nm0001120,nm0000019","nm0037097,nm0130902,nm0147599,nm0000019,nm0280919,nm0598102,nm0661650,nm0684083,nm0740021,nm0899581,nm0953790"
"5456","tt0055809","nm0330456","nm0908923,nm0362992,nm0838441,nm0941703"
"5457","tt0055819","nm0443170","nm0088645"
"5458","tt0055821","nm0346087","nm0346087,nm0868771"
"5459","tt0055824","nm0496746","nm0531792,nm0916139"
"5460","tt0055827","nm0719756","nm0674598,nm0719756,nm0499077,nm0816458"
"5461","tt0055830","nm0367547","nm0166647,nm0367547"
"5462","tt0055831","nm0859387,nm0858873","nm0054879,nm0399726"
"5463","tt0055832","nm0003606","nm0099429,nm0003606,nm0816458"
"5464","tt0055833","nm0502391","nm0502391,nm0538987"
"5465","tt0055839","nm0245213","nm0139757,nm0245213,nm0816458"
"5466","tt0055840","nm0375570","nm0826496"
"5467","tt0055841","nm0002030","nm0178458,nm0542531,nm0835706,nm0020537,nm0908683"
"5468","tt0055844","nm0154794,nm0443609","nm0069762,nm0324905,nm0438412,nm0473285"
"5469","tt0055850","nm0408348","nm0946672"
"5470","tt0055852","nm0889513","nm0889513"
"5471","tt0055856","nm0002086","nm0139213,nm0179278,nm0182088,nm0342118"
"5472","tt0055858","nm0000934","nm0001596,nm0000934,nm0162952"
"5473","tt0055864","nm0958487","nm0384613,nm0211063"
"5474","tt0055871","nm0780833","nm0458643,nm0780833"
"5475","tt0055872","nm0058191","nm0799972,nm3065261"
"5476","tt0055875","nm0002175","nm0203766,nm0090014"
"5477","tt0055884","nm0318150","nm0460600,nm0636002,nm0863478"
"5478","tt0055892","nm0675068","nm0675052,nm0748177"
"5479","tt0055893","nm0223317","nm0189171"
"5480","tt0055894","nm0005711,nm0782804","nm0330024,nm0948634,nm0943909"
"5481","tt0055895","nm0001175","nm0582837"
"5482","tt0055910","nm0099984","nm0099984,nm0876072,nm0260239"
"5483","tt0055913","nm0314584","nm0316251,nm0208086,nm0314584,nm0408488"
"5484","tt0055915","nm0349425","nm0407633,nm0678205,nm0880450,nm0349425"
"5485","tt0055927","nm0528790","nm0888538"
"5486","tt0055928","nm0950109","nm0537363,nm0367820,nm0558435,nm0001220,nm0542554,nm0950109"
"5487","tt0055936","nm0826642","nm0179278,nm0342118"
"5488","tt0055937","nm0002086","nm0080576,nm0179278,nm0210796,nm0215790,nm0002086,nm0342118,nm0503135,nm0550266"
"5489","tt0055946","nm0355256","nm0917576,nm0355256"
"5490","tt0055950","nm0128050","nm0262381,nm0128050"
"5491","tt0055953","nm0459567","nm0287512"
"5492","tt0055972","nm0001175","nm0330227,nm0330468"
"5493","tt0055981","nm0647438","nm0647438"
"5494","tt0055988","nm0000740","nm0894523,nm0071657,nm0000740,nm0301181"
"5495","tt0055992","nm0235066","nm0496468,nm0694288,nm0712029"
"5496","tt0055995","nm0516199,nm0800547","nm0144689,nm0225128,nm0305863,nm0595063,nm0769213,nm0850160"
"5497","tt0055998","nm0001379","nm0442105,nm0718140,nm0765683"
"5498","tt0056014","nm0335093","nm0002192,nm0335093,nm0800631"
"5499","tt0056016","nm0491852","nm0276102,nm0491852"
"5500","tt0056017","nm0000037","nm0001276,nm0665875,nm0750976,nm0850895"
"5501","tt0056018","nm0179281","nm0176420,nm0035208,nm0179278,nm0342118"
"5502","tt0056020","nm0826642","nm0024847,nm0246824,nm0690411,nm0760032,nm0898812,nm0210728"
"5503","tt0056023","nm0851537","nm0918902,nm0030019"
"5504","tt0056040","nm0001238","nm0001238"
"5505","tt0056045","nm0752922","nm0321593,nm0752922"
"5506","tt0056048","nm0503777","nm0491306,nm0497346,nm0818700"
"5507","tt0056049","nm0793881","nm0793881"
"5508","tt0056058","nm0462030","nm0368074,nm0847668"
"5509","tt0056059","nm0001328","nm0102824,nm0475823"
"5510","tt0056060","nm0808421","\N"
"5511","tt0056062","nm0796923","nm0685265,nm0139836"
"5512","tt0056065","nm0828562","nm0828562"
"5513","tt0056072","nm0374702","nm0627003"
"5514","tt0056081","nm0621540","nm0370615,nm0452884,nm0406841,nm0849068"
"5515","tt0056082","nm0232527,nm0928108","nm0928108"
"5516","tt0056085","nm0861703,nm0550892,nm0000406,nm0368871","nm0916139,nm0310775"
"5517","tt0056089","nm0828720","nm0259873,nm0876562"
"5518","tt0056093","nm0505610","nm0606886,nm0938170"
"5519","tt0056095","nm0829038","nm0370328,nm0894523"
"5520","tt0056103","nm0502391","nm0211457,nm0502391,nm0538987,nm0553916,nm0191547"
"5521","tt0056104","nm0320946","nm0211457,nm0392955"
"5522","tt0056110","nm0850895","nm0615080"
"5523","tt0056111","nm0007672,nm0001789","nm1530016,nm0660353,nm0001789,nm0464846"
"5524","tt0056112","nm0432846","nm0359034,nm0432846"
"5525","tt0056121","nm0346436","nm0915288,nm0346436"
"5526","tt0056127","nm0684335","nm0684335,nm0577477"
"5527","tt0056134","nm0006249","nm0006249"
"5528","tt0056135","nm0462030","nm0408350,nm1062705"
"5529","tt0056138","nm0439597","nm0269623,nm1383748"
"5530","tt0056141","nm0772259","nm0356227,nm0913961,nm0058337"
"5531","tt0056142","nm0393094","nm0782883,nm0556893,nm0397170,nm0393094,nm0613609,nm0443227,nm0178260,nm0908624,nm0639891,nm0065184"
"5532","tt0056158","nm0557945","nm0298561,nm0411107,nm0435320"
"5533","tt0056162","nm0042719,nm0554169","nm0371771,nm0388029,nm0855577"
"5534","tt0056165","nm0001031","nm0755982"
"5535","tt0056171","nm0339683,nm0744023,nm0001596,nm0000419","nm0000419,nm0339683,nm0001596,nm0744023"
"5536","tt0056172","nm0000180","nm0493042,nm0004122,nm0933858"
"5537","tt0056173","\N","nm0369519,nm0019282,nm0786076"
"5538","tt0056183","nm0337885","nm0817936,nm0258493"
"5539","tt0056186","nm0002153","nm0436894,nm0436896,nm0450262"
"5540","tt0056187","nm0242897","nm0317254,nm0208831"
"5541","tt0056193","nm0000040","nm0000040,nm0364805,nm0618603"
"5542","tt0056194","nm0724798","nm0798105"
"5543","tt0056195","nm0588183","nm0874308,nm0007872"
"5544","tt0056196","nm0001486","nm0642156"
"5545","tt0056197","nm0926919,nm0652631,nm0554249,nm0002175,nm0953123","nm0752485,nm0308900,nm0428296,nm0700950,nm0781250"
"5546","tt0056207","nm0538987","nm0538987"
"5547","tt0056209","nm0401680","nm0181658,nm0456487"
"5548","tt0056210","nm0490444","nm0044156,nm0142282,nm0274659,nm0408488,nm0769249"
"5549","tt0056211","nm0330026","nm0330026,nm0774441"
"5550","tt0056215","nm0001596","nm0001596"
"5551","tt0056217","nm0000406","nm0068650,nm0325135,nm0424986"
"5552","tt0056218","nm0001239","nm0174410,nm0043480,nm0001239"
"5553","tt0056219","nm0140257","nm0762727"
"5554","tt0056223","nm0665993","nm0665993,nm0883558"
"5555","tt0056234","nm0002087","nm0818328,nm0002087,nm0644587"
"5556","tt0056241","nm0671957","nm0317217,nm0445656"
"5557","tt0056253","nm0953516","nm0015579,nm0025807,nm0953516"
"5558","tt0056255","nm0467396","nm0425913,nm0834117"
"5559","tt0056262","nm0196536","nm0932745,nm0479923,nm0362992"
"5560","tt0056264","nm0715346,nm0587277","nm0496468,nm0635079,nm0355681,nm0000697,nm0001907,nm0153698,nm0238070,nm0310775,nm0372942"
"5561","tt0056267","nm0002153","nm0469915"
"5562","tt0056269","nm0744612","nm0302090,nm0744612"
"5563","tt0056279","nm0370868","nm0500020,nm0064579,nm0558577,nm0062658"
"5564","tt0056289","nm0703689","nm0312205,nm0001175,nm0789100"
"5565","tt0056291","nm0000591","nm0804592,nm0325228,nm0000591"
"5566","tt0056293","nm0822555,nm0679757","nm5506649,nm0679757,nm0822555"
"5567","tt0056302","nm0001031","nm0001031,nm0560251,nm0350729"
"5568","tt0056308","nm0319148","nm0285302,nm0025006"
"5569","tt0056315","nm0292720","nm0002759"
"5570","tt0056322","nm0239063","nm0239063,nm0326852"
"5571","tt0056327","nm0793983","nm0410982,nm0044709,nm0793983"
"5572","tt0056331","nm0001537","nm0799972,nm0608015,nm1159807"
"5573","tt0056341","nm0001351","nm0501973,nm0931783"
"5574","tt0056346","nm0202088","nm0528170,nm0202088,nm0262381"
"5575","tt0056350","nm0319241","nm0402885,nm0319241,nm0762727,nm0450862"
"5576","tt0056356","nm0632852","nm0632852,nm0727764"
"5577","tt0056357","nm0275316","nm0438412,nm0465013"
"5578","tt0056368","nm0000339","nm0064579,nm0751400,nm0000590"
"5579","tt0056370","nm0006452,nm0180369","nm0180369,nm0688261,nm1899703"
"5580","tt0056371","nm0000934","nm0000934,nm0024836"
"5581","tt0056387","nm0237424","nm0066848,nm0237424,nm0839235"
"5582","tt0056388","nm0305557,nm0087704,nm0111302,nm0163229","nm0044156,nm0087704,nm0111302,nm0147599,nm0163229,nm0340190,nm0209234"
"5583","tt0056389","nm0523439","nm0275269,nm0290050,nm0523439,nm0695390,nm0076547"
"5584","tt0056400","nm0340894","nm0162572,nm0298928,nm0458446"
"5585","tt0056403","nm0229424","nm0266899,nm0677744"
"5586","tt0056405","nm0684335","nm0684335,nm0577477"
"5587","tt0056406","nm0625680","nm0785245"
"5588","tt0056412","nm0001603","nm0831694,nm0001603,nm0731679"
"5589","tt0056415","nm0668227","nm0799457,nm5357031"
"5590","tt0056417","nm0659085","nm0291035,nm0659085"
"5591","tt0056435","nm0232527","nm0226889,nm0622486,nm0728508"
"5592","tt0056436","nm0023551","nm0023551,nm0593946"
"5593","tt0056443","nm0000041","nm0452878,nm0644823,nm0000041,nm0945491"
"5594","tt0056444","nm0654868","nm0633792,nm0654868"
"5595","tt0056447","nm0651350,nm0564970","nm0118406,nm0083125,nm0564970"
"5596","tt0056467","nm0003606,nm0001031,nm0218840,nm0223581,nm0000419,nm0596850,nm0671862,nm0235499","nm0099429,nm0001031,nm0218840,nm0000419,nm0409560,nm0545121,nm0561094,nm0678981,nm0671862"
"5597","tt0056468","nm0001120","nm0542631,nm0765683,nm0953790"
"5598","tt0056470","nm0836328","nm0122446,nm0456017"
"5599","tt0056472","nm0002815","nm0176420,nm0179278,nm0210130,nm0342118,nm0956953"
"5600","tt0056499","nm0404665","nm0731741,nm0730924"
"5601","tt0056504","nm0000736","nm0124947,nm0698782,nm0002759,nm0941556"
"5602","tt0056512","nm0728271","nm0728271,nm0778633,nm0531431"
"5603","tt0056514","nm0959916","nm0959916,nm0140643"
"5604","tt0056526","nm0001207","nm0106764,nm0358564,nm0397022,nm0338233,nm0832328"
"5605","tt0056537","nm0315547","nm0080369,nm0315547,nm0422587"
"5606","tt0056541","nm0112218","nm0931783,nm0112218"
"5607","tt0056552","nm0000339","nm0558577,nm0000590"
"5608","tt0056556","nm0496746","nm0759029,nm0876562,nm0324690"
"5609","tt0056566","nm0454771","nm0595573,nm0280234"
"5610","tt0056575","nm0542720","nm0788630,nm0597578"
"5611","tt0056576","nm0521334","nm0428056,nm0492786,nm0059553"
"5612","tt0056579","nm0076618","nm0880493,nm0560816"
"5613","tt0056580","nm0076618","nm0560816,nm0880493"
"5614","tt0056583","nm0467646","nm0182986,nm0289334,nm0725006"
"5615","tt0056592","nm0612322","nm0497369,nm0285210"
"5616","tt0056593","nm0459567","nm0086126,nm0459567"
"5617","tt0056604","nm0826642","nm0179278,nm0284503,nm0316363,nm0342118,nm0582706"
"5618","tt0056625","nm0591486","nm0773660,nm0789758"
"5619","tt0056626","nm0936404","nm0317217,nm0501973"
"5620","tt0056628","nm0440869","nm0440869,nm0638130,nm0909958"
"5621","tt0056632","nm0257698","nm0496467,nm0120969,nm0827856"
"5622","tt0056636","nm0894577","nm0089073,nm0102030,nm0002192,nm0894577"
"5623","tt0056640","nm0851752,nm0650754,nm0851754","nm0650754,nm0851752,nm0851754"
"5624","tt0056646","nm0786174","nm0735015,nm0033879,nm0786174,nm0684335,nm5648797"
"5625","tt0056648","nm0046416,nm0393094","nm0365333,nm0475888,nm0782883"
"5626","tt0056657","nm0006615","nm0695390,nm0275269,nm0290050,nm0695355"
"5627","tt0056658","nm0671862","nm0211381,nm0159312,nm0671862,nm0883236"
"5628","tt0056661","nm0560489","nm0578152"
"5629","tt0056663","nm0000419","nm0755338,nm0000419"
"5630","tt0056665","nm0757790","nm0144689,nm0595063,nm0757790,nm1802663"
"5631","tt0056668","nm0001486","nm0007186,nm0744577"
"5632","tt0056671","nm0229424","nm0019346,nm0266899,nm0606510,nm0371193,nm0372942"
"5633","tt0056673","nm0347086","nm0030478,nm0384488,nm0542554"
"5634","tt0056687","nm0000736","nm0268230,nm0375355"
"5635","tt0056692","nm0000540","nm0000540,nm0602803"
"5636","tt0056693","nm0824306","nm0355256,nm0917576,nm0859040"
"5637","tt0056700","nm0657162,nm0505610","nm0363492,nm0064579,nm0731679,nm1260621,nm0342278,nm0342303"
"5638","tt0056703","nm0137046","nm0137046"
"5639","tt0056704","nm0654109","nm0303362,nm0800882,nm0031553,nm0912888,nm0372679,nm0419596,nm0810357"
"5640","tt0056713","nm0465461","nm0465461"
"5641","tt0056714","nm0593014","nm0409467,nm0793753"
"5642","tt0056725","nm0145336","nm0751400,nm0439268"
"5643","tt0056732","nm0000320","nm0000320,nm0017274"
"5644","tt0056736","nm0000774","nm0000774,nm0346096,nm0059026,nm0653189"
"5645","tt0056796","nm0145336","nm1000966,nm0226889"
"5646","tt0056800","nm0337885,nm0712947","nm0357607,nm0948634,nm0330024,nm0059553"
"5647","tt0056801","nm0000019","nm0000019,nm0280919,nm0684083,nm0740021"
"5648","tt0056804","nm0702410","nm0723127,nm0193785,nm0702410"
"5649","tt0056810","nm0770196","nm0366454,nm0770196"
"5650","tt0056818","nm0781751","nm0608399,nm0012938,nm0718448"
"5651","tt0056819","nm0351842","nm0138471,nm0351842,nm0465547"
"5652","tt0056825","nm0001415","nm0001415"
"5653","tt0056846","nm0218840","nm0218840"
"5654","tt0056860","nm0038906","nm0750870"
"5655","tt0056868","nm0772259","nm0913961,nm0356227"
"5656","tt0056869","nm0000033","nm0238898,nm0402805"
"5657","tt0056875","nm0504496","nm0235905,nm0293354,nm0504496"
"5658","tt0056876","nm0673051","nm0673051,nm0735172"
"5659","tt0056883","nm0001120","nm0953790"
"5660","tt0056891","nm0796645","nm0829661,nm0106505,nm0796645"
"5661","tt0056897","nm0235066","nm0597578,nm0367820,nm0480048,nm1162927"
"5662","tt0056903","nm0588183","nm0106764,nm0258290,nm0258288,nm0744576"
"5663","tt0056904","nm0005738","nm0402848,nm0256880"
"5664","tt0056905","nm0000419","nm0429778,nm0000419,nm0344171,nm0744023"
"5665","tt0056907","nm0695937","nm0236544,nm0732675,nm0488057"
"5666","tt0056908","nm0058826","nm0338521,nm0058826,nm0661577,nm0854339"
"5667","tt0056910","nm0006445","nm0006445"
"5668","tt0056912","nm0858873","nm0745349,nm0338313,nm0385139"
"5669","tt0056918","nm0002131","nm0340190,nm0059553,nm0002131,nm0265995"
"5670","tt0056919","nm0001232","nm0001232,nm0660522"
"5671","tt0056921","nm0245213","nm0153777,nm0245213,nm0054748"
"5672","tt0056923","nm0002045","nm0832099,nm0066939"
"5673","tt0056930","nm0001023","nm0542631"
"5674","tt0056931","nm0494903","nm0109300,nm0943909"
"5675","tt0056937","nm0000581","nm0000581,nm0532030,nm0118227,nm1306202,nm1306711,nm1304029,nm0291880,nm0372942"
"5676","tt0056940","nm0005570","nm0800319,nm0005131"
"5677","tt0056942","nm0707597","nm0370994,nm0947343"
"5678","tt0056943","nm0869664","nm0558577,nm2466874"
"5679","tt0056945","nm0598102","nm0408488,nm0769249,nm0598102"
"5680","tt0056950","nm0275034","nm0215589,nm0258568,nm0275034"
"5681","tt0056952","nm0164999","nm0164999,nm0496942,nm0589499,nm0744035"
"5682","tt0056955","nm0006615","nm0317232,nm0508792"
"5683","tt0056956","nm0591486","nm0310775,nm0865009"
"5684","tt0056957","nm0514822","nm0894946,nm0896830,nm0923839,nm0238610"
"5685","tt0056961","nm0834744","nm0406857,nm0834744,nm0186510,nm1255905"
"5686","tt0056964","nm0918659","nm0505615,nm0792042"
"5687","tt0056969","nm0335093","nm0529741,nm0529710,nm0543733,nm0144485"
"5688","tt0056982","nm0301145","nm0301145,nm0377958"
"5689","tt0056983","nm0000338","nm0000338,nm0384335"
"5690","tt0056989","nm0840671","nm0945692,nm1143207"
"5691","tt0056993","nm0494110","nm0560943,nm0448839"
"5692","tt0056995","nm0689121","nm0814242"
"5693","tt0057004","nm0859387","nm0681043,nm0861304,nm0330546"
"5694","tt0057006","nm0274659","nm0044156,nm0274659"
"5695","tt0057007","nm0000406","nm0637793,nm0335455,nm0069410,nm0585151"
"5696","tt0057012","nm0000040","nm0000040,nm0816143,nm0313570"
"5697","tt0057026","nm0757790","nm0255425,nm0290050,nm0305547,nm0536238,nm0729448,nm0757790"
"5698","tt0057051","nm0320833","nm0897505,nm0320833,nm0764583"
"5699","tt0057058","nm0001501","nm0478934,nm0001501"
"5700","tt0057063","nm0164044","nm0115202,nm0184689,nm0918918"
"5701","tt0057067","nm0330456","nm0548378,nm0606806"
"5702","tt0057068","nm0856319","nm1279012,nm0284503,nm0856319"
"5703","tt0057069","nm0422484","nm0362992,nm0750357"
"5704","tt0057071","nm0000736","nm0792597,nm0000736,nm0122446"
"5705","tt0057076","nm0950109","nm0537363,nm0367820,nm0001220,nm0558435"
"5706","tt0057078","nm0000878","nm0002759,nm0346097,nm0553916"
"5707","tt0057083","nm0861703","nm0918902"
"5708","tt0057089","nm0804734,nm0388956","nm0194472,nm0388956,nm0804734"
"5709","tt0057090","nm0542720","nm0685265,nm0058905"
"5710","tt0057091","nm0899581","nm0223943,nm0147599,nm0275269,nm0575804,nm0290050,nm0899581"
"5711","tt0057093","nm0506187","nm0427960,nm0005062,nm0942723,nm0506187"
"5712","tt0057115","nm0836328","nm0108595,nm0165412,nm0122446"
"5713","tt0057128","nm0000339","nm0064579,nm0000590,nm0522454,nm0000338"
"5714","tt0057129","nm0936404","nm0317254,nm0414047"
"5715","tt0057134","nm0099592,nm0099589","nm0367519,nm0099589,nm0611193"
"5716","tt0057155","nm0210130","nm0342118,nm0179278,nm0000590,nm0953550"
"5717","tt0057162","nm0412465","nm0695609"
"5718","tt0057163","nm0728688","nm0712419,nm0290809,nm0573505"
"5719","tt0057168","nm0623768","nm0236544,nm0800294,nm0001958"
"5720","tt0057171","nm0001120","nm0208370,nm0702898,nm0603179,nm0953790,nm0082303,nm1066919"
"5721","tt0057180","nm0548529","nm0019282,nm0122484"
"5722","tt0057181","nm0824306","nm0689377,nm0798102,nm0450693"
"5723","tt0057187","nm0000697","nm0106810,nm0000697,nm0224634"
"5724","tt0057189","nm0196536","nm0777202,nm0441197"
"5725","tt0057191","nm0851537","nm0741676,nm0414633"
"5726","tt0057193","nm0006452","nm0741740,nm0741704"
"5727","tt0057197","nm0149548","nm0713833,nm0189117,nm0722559"
"5728","tt0057200","nm0038906","nm0484923,nm0574123"
"5729","tt0057202","nm0005774,nm0003408","nm0003408,nm0890051"
"5730","tt0057207","nm0290802","nm0077220,nm0150762,nm0275421,nm0479838"
"5731","tt0057212","nm0473791","nm0407474"
"5732","tt0057215","nm0393094","nm0782883,nm0651904,nm0464608"
"5733","tt0057219","nm0840671","nm1463873,nm0944906"
"5734","tt0057225","nm0496746","nm0036433,nm0916139"
"5735","tt0057226","nm0789033","nm0385573"
"5736","tt0057227","nm0625383","nm0010987,nm0625383"
"5737","tt0057229","nm0313745","nm0301613"
"5738","tt0057230","nm0001232","nm0001232,nm0664852"
"5739","tt0057232","nm0514816,nm0592807","nm1431954"
"5740","tt0057238","nm0475542","nm0945257"
"5741","tt0057239","nm0285302","nm0052209,nm0285302"
"5742","tt0057242","nm0675068","nm0675052,nm0225454"
"5743","tt0057244","nm0002089","nm0293400"
"5744","tt0057248","nm0497379","nm0497379"
"5745","tt0057251","nm0625680","nm0688117,nm0057315"
"5746","tt0057254","nm0001379","nm0892044,nm0531878,nm0178785"
"5747","tt0057259","nm0002153","nm0558435,nm0189117,nm0071084"
"5748","tt0057261","nm0111656","nm0325717,nm0111656"
"5749","tt0057262","nm0842582","nm0362698,nm0842582,nm0907186,nm0907209"
"5750","tt0057263","nm0612322","nm0776068"
"5751","tt0057268","nm0292720","nm0080755,nm0208086,nm0321431,nm0682592"
"5752","tt0057271","nm0526971","nm0316363,nm0769121,nm0208332"
"5753","tt0057274","nm0677880","nm0408488,nm0769249,nm0677880,nm0557885"
"5754","tt0057277","nm0006249","nm0593954,nm0006249"
"5755","tt0057286","nm0742940","nm0742940,nm0478431,nm0699039,nm0285451"
"5756","tt0057295","nm0393094","nm0454119,nm0395948,nm0298040,nm0388300,nm0464596"
"5757","tt0057298","nm0572132","nm0335455"
"5758","tt0057307","nm0468002","nm0519508,nm0786958,nm2646978,nm0890825"
"5759","tt0057318","nm0146974,nm0415059,nm3626527","nm0146974,nm0415059"
"5760","tt0057323","nm0728271","nm0408488,nm0769249,nm0677880,nm0728271,nm0778633,nm0531431"
"5761","tt0057328","nm0504513","nm0926728,nm0675728"
"5762","tt0057329","nm0330456","nm0437900,nm0792042,nm0818415,nm0818416,nm0564970"
"5763","tt0057334","nm0689659","nm0146896,nm0002005"
"5764","tt0057336","nm0720297","nm0147321"
"5765","tt0057344","nm0894577","nm0002192,nm0548579,nm0800631"
"5766","tt0057345","nm0000419","nm0603179,nm0000419"
"5767","tt0057358","nm0000005","nm0000005"
"5768","tt0057360","nm0789520","nm0789520"
"5769","tt0057362","nm0733476","nm0317254,nm0938688"
"5770","tt0057363","nm0408076","nm0367913,nm0408076"
"5771","tt0057372","nm0001471","nm0001471,nm0725075"
"5772","tt0057379","nm0145336","nm0226889,nm0697362"
"5773","tt0057380","nm0293707","nm0562015,nm0283780,nm0826452"
"5774","tt0057381","nm0417352","nm0379795,nm0417352,nm0501869"
"5775","tt0057393","nm0554169","nm0106764,nm0790591,nm0280909,nm0233055"
"5776","tt0057400","nm0550892","nm0341464,nm0741439"
"5777","tt0057413","nm0001175","nm0725009,nm0001175"
"5778","tt0057422","nm0320833","nm0320833,nm0897505"
"5779","tt0057426","nm0733476","nm0499626,nm0908683"
"5780","tt0057427","nm0000080","nm0158971,nm0434525,nm0000080"
"5781","tt0057442","nm0001596,nm0345363","nm0345363,nm0001596"
"5782","tt0057449","nm0000339","nm0558577,nm0000590"
"5783","tt0057465","nm0484824","nm0484824"
"5784","tt0057467","nm0502391","nm0195339,nm0502391,nm0538987,nm0191547"
"5785","tt0057490","nm0521334","nm0056217,nm0560855"
"5786","tt0057494","nm0455839","nm0455839"
"5787","tt0057495","nm0002087","nm0002087"
"5788","tt0057503","nm0849080","nm0409467,nm0793753"
"5789","tt0057507","nm0290118","nm0290118"
"5790","tt0057514","nm0311179","nm0311179"
"5791","tt0057517","nm0625680","nm0725009,nm0001175,nm0001279"
"5792","tt0057518","nm0829038","nm0909556,nm0196119,nm0853139,nm0039107,nm0930865"
"5793","tt0057521","nm0514763","nm0146237,nm0514763"
"5794","tt0057522","nm0292720","nm0080755,nm0292720"
"5795","tt0057523","nm0202681","nm0358839,nm0202681"
"5796","tt0057532","nm0274659","nm0661650,nm0044156,nm0274659,nm0264420,nm0275269,nm0290050"
"5797","tt0057535","nm0002086","nm0002086,nm0582706"
"5798","tt0057536","nm0688646","nm0610038,nm0688646,nm0797575"
"5799","tt0057540","nm0603129,nm0728271","nm0531431,nm0778633"
"5800","tt0057541","nm0946811","nm0616829,nm0143922"
"5801","tt0057542","nm0624809","nm0072639,nm0927752"
"5802","tt0057543","nm0856715","nm0469915"
"5803","tt0057546","nm0718627","nm0670328,nm0925493"
"5804","tt0057556","nm0467396","nm0258290,nm0258288,nm0425913"
"5805","tt0057558","nm0445650","nm0110958"
"5806","tt0057565","nm0000041","nm0452878,nm0386750,nm0000041,nm0402805,nm0644823"
"5807","tt0057569","nm0415911,nm0000339,nm0000338,nm0000197,nm0375494,nm0384335,nm8466308","nm0330388,nm0384335,nm0000339"
"5808","tt0057578","nm0000755","nm0832456"
"5809","tt0057579","nm0149548","nm0922589,nm0302904"
"5810","tt0057581","nm0422484","nm0005348,nm0312205"
"5811","tt0057583","nm0796645","nm0282437,nm0527417"
"5812","tt0057589","nm0733634,nm0652631","nm0115670,nm0550266,nm0846598,nm0872689"
"5813","tt0057590","nm0724798","nm0651570,nm0276145"
